title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
cadavresalapelle,12842,2011-08-31,John Landis,"['Simon Pegg', 'Andy Serkis', 'Isla Fisher', 'Georgia King']","['Comédie', 'Thriller', 'Histoire', 'Horreur']",10000000,"['Quickfire Films', 'Ealing Studios', 'Fragile Films', 'Aegis Film Fund', 'Prescience']"
anotheryear,112117,2010-12-22,Mike Leigh,"['Jim Broadbent', 'Lesley Manville', 'Ruth Sheen', 'Peter Wight']","['Drame', 'Comédie']",8000000,"['Thin Man Films', 'Film4 Productions', 'Focus Features', 'UK Film Council', 'National Lottery', 'Simon Channing Production', 'Sony Pictures Classics']"
jackass3d,192469,2010-11-03,Jeff Tremaine,"['Johnny Knoxville', 'Bam Margera', 'Ryan Dunn', 'Steve-O']","['Comédie', 'Documentaire', 'Action']",20000000,"['MTV Films', 'Dickhouse Productions', 'Paramount']"
badboysforlife,651309,2020-01-22,Adil El Arbi,"['Will Smith', 'Martin Lawrence', 'Paola Nuñez', 'Vanessa Hudgens']","['Thriller', 'Action', 'Crime']",90000000,"['Columbia Pictures', '2.0 Entertainment', 'Don Simpson/Jerry Bruckheimer Films', 'Overbrook Entertainment']"
helldriver,145778,2011-03-23,Patrick Lussier,"['Nicolas Cage', 'Amber Heard', 'William Fichtner', 'Billy Burke']","['Fantastique', 'Thriller', 'Action', 'Crime']",50000000,"['Summit Entertainment', 'Saturn Films', 'Nu Image', 'Michael De Luca Productions', 'Millennium Media']"
lenomdesgens,195141,2010-11-24,Michel Leclerc,"['Jacques Gamblin', 'Sara Forestier', 'Zinedine Soualem', 'Jacques Boudet']","['Drame', 'Comédie', 'Romance']",4600000,"['Delante Films', 'TF1 Droits Audiovisuels', 'TPS Star', 'Canal+']"
lestroismousquetaires,220403,2011-10-12,Paul W. S. Anderson,"['Logan Lerman', 'Milla Jovovich', 'Matthew Macfadyen', 'Ray Stevenson']","['Aventure', 'Action', 'Thriller']",75000000,"['Summit Entertainment', 'Constantin Film', 'Impact Pictures', 'Deutscher Filmförderfonds', 'Nouvelles Éditions de Films (NEF)', 'New Legacy Film', 'Studio Babelsberg']"
roadtonowhere,5555,2011-04-13,Monte Hellman,"['Tygh Runyan', 'Dominique Swain', 'Shannyn Sossamon', 'Cliff DeYoung']","['Mystère', 'Thriller', 'Romance']",5000000,['Tigers Den Studios']
lastdaysofsummer,29287,2014-04-30,Jason Reitman,"['Kate Winslet', 'Josh Brolin', 'Gattlin Griffith', 'Tobey Maguire']",['Drame'],18000000,"['Right of Way Films', 'Mr. Mudd Production', 'Indian Paintbrush']"
piegee,92437,2012-07-11,Steven Soderbergh,"['Gina Carano', 'Michael Fassbender', 'Ewan McGregor', 'Bill Paxton']","['Action', 'Drame', 'Thriller']",23000000,"['Relativity Media', 'Screen Ireland', 'Mandate International']"
onlygodforgives,247780,2013-05-22,Nicolas Winding Refn,"['Ryan Gosling', 'Kristin Scott Thomas', 'Vithaya Pansringarm', 'Rhatha Phongam']","['Drame', 'Thriller', 'Crime']",4800000,"['Wild Bunch', 'A Grand Elephant', 'Bold Films', 'Gaumont', 'Film i Väst']"
lecerclerings,235611,2017-02-01,F. Javier Gutiérrez,"['Matilda Lutz', 'Alex Roe', 'Johnny Galecki', ""Vincent D'Onofrio""]",['Horreur'],25000000,"['Paramount', 'Vertigo Entertainment', 'Macari/Edelstein', 'Parkes+MacDonald Image Nation', 'Waddieish Claretrap']"
lebelage,22130,2009-12-30,Laurent Perreau,"['Michel Piccoli', 'Pauline Étienne', 'Éric Caravaca', 'Marie Kremer']",['Drame'],2600000,"['Galatée Films', 'CinéCinéma', 'Canal+']"
petitsmeurtresalanglaise,71186,2010-07-07,Jonathan Lynn,"['Bill Nighy', 'Emily Blunt', 'Rupert Grint', 'Rupert Everett']","['Action', 'Comédie']",8000000,"['Regent Capital', 'Magic Light Pictures', 'CinemaNX', 'Isle of Man Film', 'Entertainment Film Distributors', 'Matador Pictures', 'Cinema Four', 'Honest Engine Films']"
lesamesvagabondes,219775,2013-04-17,Andrew Niccol,"['Saoirse Ronan', 'Diane Kruger', 'Max Irons', 'Jake Abel']","['Action', 'Aventure', 'Science-Fiction']",44000000,"['Open Road Films', 'Nick Wechsler Productions', 'Silver Reel', 'Chockstone Pictures', 'Universal Pictures']"
ghostriderlespritdevengeance,276210,2012-02-15,Brian Taylor,"['Nicolas Cage', 'Violante Placido', 'Ciarán Hinds', 'Idris Elba']","['Action', 'Fantastique', 'Thriller']",57000000,"['Columbia Pictures', 'Marvel Entertainment', 'Crystal Sky Pictures', 'Michael De Luca Productions', 'Hyde Park Films', 'Arad Productions']"
astarisborn,351307,2018-10-03,Bradley Cooper,"['Bradley Cooper', 'Lady Gaga', 'Sam Elliott', 'Andrew Dice Clay']","['Musique', 'Drame', 'Romance']",36000000,"['Thunder Road', '22 & Green', 'Gerber Pictures', 'Joint Effort', 'Malpaso Productions', 'Warner Bros. Pictures', 'Live Nation Productions']"
wewantsexequality,82602,2011-03-09,Nigel Cole,"['Sally Hawkins', 'Bob Hoskins', 'Miranda Richardson', 'Geraldine James']","['Comédie', 'Drame', 'Histoire']",7200000,"['Audley Films LLP', 'BBC Film', 'BMS Finance', 'HanWay Films', 'Lipsync Productions', 'Number 9 Films', 'UK Film Council']"
lecontedelaprincessekaguya,74916,2014-06-25,Isao Takahata,"['Aki Asakura', 'Takeo Chii', 'Nobuko Miyamoto', 'Kengo Kora']","['Animation', 'Drame', 'Fantastique']",49300000,"['Studio Ghibli', 'Hakuhodo DY Media Partners', 'KDDI', 'Mitsubishi Shoji', 'Nippon Television Network Corporation', 'TOHO', 'T2 Studio']"
theredridingtrilogy1974,865,2009-11-11,Julian Jarrold,"['Andrew Garfield', 'Warren Clarke', 'Sean Bean', 'David Morrissey']","['Thriller', 'Mystère', 'Crime', 'Drame']",9000000,"['Screen Yorkshire', 'Lipsync Productions', 'Revolution Films', 'Film4 Productions']"
habemuspapam,195066,2011-09-07,Nanni Moretti,"['Michel Piccoli', 'Nanni Moretti', 'Margherita Buy', 'Jerzy Stuhr']","['Drame', 'Comédie']",11000000,"['Sacher Film', 'Fandango', 'Le Pacte', 'France 3 Cinéma', 'Canal+', 'France Télévisions', 'RAI Cinema']"
wonderwoman,755369,2017-06-07,Patty Jenkins,"['Gal Gadot', 'Chris Pine', 'Connie Nielsen', 'Robin Wright']","['Action', 'Aventure', 'Fantastique']",149000000,"['Atlas Entertainment', 'Cruel & Unusual Films', 'DC Films']"
vivelesvacances,135838,2015-08-19,John Francis Daley,"['Ed Helms', 'Christina Applegate', 'Chevy Chase', 'Skyler Gisondo']",['Comédie'],31000000,"['New Line Cinema', 'BenderSpink', 'David Dobkin Productions']"
melancholia,116437,2011-08-10,Lars von Trier,"['Kirsten Dunst', 'Charlotte Gainsbourg', 'Kiefer Sutherland', 'Charlotte Rampling']","['Drame', 'Science-Fiction']",7400000,"['Zentropa Entertainments', 'Memfis Film', 'Zentropa International Sweden', 'Slot Machine', 'Liberator Productions', 'Zentropa International Köln', 'DR', 'Film i Väst', 'ARTE France Cinéma']"
fortapasc,2480,2011-01-05,Marco Risi,"['Libero De Rienzo', 'Valentina Lodovini', 'Michele Riondino', 'Fortunato Cerlino']","['Histoire', 'Drame']",4800000,"['BiBi Film', 'RAI Cinema', 'Minerva Pictures Group']"
themortalinstrumentslacitedestenebres,200641,2013-10-16,Harald Zwart,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan', 'Kevin Zegers']","['Fantastique', 'Action', 'Mystère']",60000000,"['Screen Gems', 'Unique Features', 'Mister Smith Entertainment', 'Don Carmody Productions', 'Constantin Film']"
surlapistedumarsupilami,1728270,2012-04-04,Alain Chabat,"['Alain Chabat', 'Jamel Debbouze', 'Fred Testot', 'Lambert Wilson']","['Familial', 'Aventure', 'Comédie']",50000000,"['Pathé', 'Canal+', 'SCOPE Pictures', 'TF1 Films Production', 'Chez Wam']"
127heures,205262,2011-02-23,Danny Boyle,"['James Franco', 'Amber Tamblyn', 'Kate Mara', 'Clémence Poésy']","['Aventure', 'Drame', 'Thriller']",18000000,"['Fox Searchlight Pictures', 'Pathé', 'Everest Entertainment', 'HandMade Films', 'Film4 Productions', 'Cloud Eight Films', 'Dune Entertainment']"
ladyvegaslesmemoiresdunejoueuse,16256,2012-08-08,Stephen Frears,"['Rebecca Hall', 'Bruce Willis', 'Catherine Zeta-Jones', 'Joshua Jackson']","['Drame', 'Comédie']",26350000,"['Focus Features', 'Random Films', 'Likely Story']"
lesdossierssecretsduvatican,75080,2015-07-29,Mark Neveldine,"['Kathleen Robertson', 'Montanna Gillis', 'Olivia Taylor Dudley', 'Noemi Gonzalez']","['Thriller', 'Horreur']",13000000,"['Lionsgate', 'Lakeshore Entertainment', 'H2F Entertainment', 'Pantelion Films']"
sourcecode,300899,2011-04-20,Duncan Jones,"['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Jeffrey Wright']","['Thriller', 'Science-Fiction', 'Mystère']",32000000,"['The Mark Gordon Company', 'Vendôme Pictures', 'Summit Entertainment', 'StudioCanal']"
hansel&gretelwitchhunters,357266,2013-03-06,Tommy Wirkola,"['Jeremy Renner', 'Gemma Arterton', 'Famke Janssen', 'Pihla Viitala']","['Fantastique', 'Horreur', 'Action']",50000000,"['Paramount', 'MTV Films', 'Gary Sanchez Productions', 'Studio Babelsberg', 'Metro-Goldwyn-Mayer', 'Deutscher Filmförderfonds']"
[rec]3genesis,190352,2012-04-04,Paco Plaza,"['Leticia Dolera', 'Diego Martín', 'Ismael Martínez', 'Àlex Monner']",['Horreur'],6400000,"['Filmax', 'Castelao Productions', 'Canal+ España', 'ICAA', 'TVE', 'ONO']"
lediscoursdunroi,508512,2011-02-02,Tom Hooper,"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter', 'Guy Pearce']","['Drame', 'Histoire']",15000000,"['The Weinstein Company', 'UK Film Council', 'Momentum Pictures', 'Aegis Film Fund', 'Molinare Investment', 'FilmNation Entertainment', 'See-Saw Films', 'Bedlam Productions']"
hanna,59174,2011-07-06,Joe Wright,"['Saoirse Ronan', 'Eric Bana', 'Cate Blanchett', 'Tom Hollander']","['Action', 'Thriller', 'Aventure']",30000000,"['Focus Features', 'Neunte Babelsberg Film', 'Holleran Company', 'Sechzehnte Babelsberg Film']"
selma,135639,2015-03-11,Ava DuVernay,"['David Oyelowo', 'Tom Wilkinson', 'Carmen Ejogo', 'Tim Roth']","['Histoire', 'Drame']",20000000,"['Plan B Entertainment', 'Harpo Films', 'Celador Films', 'Pathé', 'Cloud Eight Films']"
ledernierrempart,156206,2013-01-23,Kim Jee-woon,"['Arnold Schwarzenegger', 'Johnny Knoxville', 'Jaimie Alexander', 'Zach Gilford']","['Action', 'Crime', 'Thriller']",30000000,"['di Bonaventura Pictures', 'Lionsgate']"
nosresistances,1944,2011-01-05,Romain Cogitore,"['François Civil', 'Grégoire Colin', 'Grégory Gatignol', 'Jules Sitruk']","['Drame', 'Histoire', 'Guerre']",2637436,"['Cinéma Defacto', 'PROCIREP', 'OCS', 'CinéCinéma', 'Shellac Films']"
sublimescreatures,438226,2013-02-27,Richard LaGravenese,"['Alden Ehrenreich', 'Alice Englert', 'Jeremy Irons', 'Viola Davis']","['Fantastique', 'Drame', 'Romance']",60000000,"['Alcon Entertainment', 'Belle Pictures', '3 Arts Entertainment', 'Warner Bros. Pictures', 'Summit Entertainment']"
retourazombieland,296972,2019-10-30,Ruben Fleischer,"['Woody Harrelson', 'Jesse Eisenberg', 'Emma Stone', 'Abigail Breslin']","['Comédie', 'Horreur']",42000000,"['Pariah', 'Columbia Pictures', '2.0 Entertainment']"
themaster,112747,2013-01-09,Paul Thomas Anderson,"['Joaquin Phoenix', 'Philip Seymour Hoffman', 'Amy Adams', 'Rami Malek']",['Drame'],32000000,"['Annapurna Pictures', 'The Weinstein Company', 'Ghoulardi Film Company']"
myweekwithmarilyn,102244,2012-04-04,Simon Curtis,"['Michelle Williams', 'Kenneth Branagh', 'Eddie Redmayne', 'Dominic Cooper']","['Drame', 'Romance']",6400000,"['The Weinstein Company', 'BBC Film', 'Trademark Films', 'Lipsync Productions']"
doulonvient,27128,2021-06-23,Jon M. Chu,"['Anthony Ramos', 'Corey Hawkins', 'Leslie Grace', 'Melissa Barrera']","['Drame', 'Romance']",55000000,"['Likely Story', 'SGS Pictures', '5000 Broadway Productions', 'Barrio Grrrl!', 'Endeavor Content']"
chevaldeguerre,320448,2012-02-22,Steven Spielberg,"['Jeremy Irvine', 'Peter Mullan', 'Emily Watson', 'Niels Arestrup']","['Guerre', 'Drame', 'Action']",66000000,"['Touchstone Pictures', 'Amblin Entertainment', 'Reliance Entertainment', 'DreamWorks Pictures', 'The Kennedy/Marshall Company']"
mortalengines,258165,2018-12-12,Christian Rivers,"['Hera Hilmar', 'Robert Sheehan', 'Hugo Weaving', 'Jihae']","['Aventure', 'Science-Fiction']",100000000,"['Scholastic Productions', 'Silvertongue Films', 'Universal Pictures', 'WingNut Films', 'MRC']"
tucker&dalefightentlemal,74571,2012-02-01,Eli Craig,"['Alan Tudyk', 'Tyler Labine', 'Katrina Bowden', 'Philip Granger']","['Comédie', 'Horreur']",5000000,"['Eden Rock Media', 'Gynormous Pictures']"
bonatirer(b.a.t.),186354,2011-04-27,Bobby Farrelly,"['Owen Wilson', 'Jason Sudeikis', 'Jenna Fischer', 'Christina Applegate']","['Comédie', 'Romance']",36000000,"['New Line Cinema', 'Conundrum Entertainment']"
ilnestjamaistroptard,237700,2011-07-06,Tom Hanks,"['Tom Hanks', 'Julia Roberts', 'Bryan Cranston', 'Cedric the Entertainer']","['Comédie', 'Romance', 'Drame']",30000000,"['Universal Pictures', 'Vendôme Pictures', 'Playtone', 'Summit Entertainment', 'StudioCanal']"
baladatriste,21633,2011-06-22,Álex de la Iglesia,"['Carlos Areces', 'Carolina Bang', 'Antonio de la Torre', 'Manuel Tallafé']","['Aventure', 'Comédie', 'Drame', 'Horreur', 'Thriller']",7000000,"['uMedia', 'Tornasol Films', 'La Fabrique 2', 'uFilm', 'Canal+ España', 'Castafiore Films', 'TVE', 'Mikado Film', 'Playtime']"
leterritoiredesloups,176547,2012-02-29,Joe Carnahan,"['Liam Neeson', 'Dermot Mulroney', 'Frank Grillo', 'Dallas Roberts']","['Drame', 'Thriller', 'Action', 'Aventure']",25000000,"['Open Road Films', 'Scott Free Productions', '1984 Private Defense Contractors', 'Inferno Distribution', 'Chambara Pictures', 'LD Entertainment']"
paranormalactivity2,377068,2010-10-20,Tod Williams,"['Sprague Grayden', 'Brian Boland', 'Molly Ephraim', 'Katie Featherston']","['Horreur', 'Mystère']",3000000,"['Paramount', 'Blumhouse Productions', 'Solana Films']"
thepassenger,277629,2018-01-24,Jaume Collet-Serra,"['Liam Neeson', 'Vera Farmiga', 'Patrick Wilson', 'Jonathan Banks']","['Action', 'Thriller', 'Mystère']",30000000,"['StudioCanal', 'Ombra Films', 'TF1 Films Production', 'The Picture Company', 'Canal+', 'Ciné+', 'Lionsgate']"
presumecoupable,154995,2011-09-07,Vincent Garenq,"['Philippe Torreton', 'Wladimir Yordanoff', 'Noémie Lvovsky', 'Raphaël Ferret']","['Drame', 'Crime']",6965576,"['Canal+', 'France 3 Cinéma', 'Nord-Ouest Films']"
wintersbone,35752,2011-03-02,Debra Granik,"['Jennifer Lawrence', 'John Hawkes', 'Kevin Breznahan', 'Dale Dickey']","['Drame', 'Mystère']",2000000,"['Anonymous Content', ""Winter's Bone Productions"", 'Fortissimo Films']"
cheburashkaetsesamis,4285,2011-10-05,Makoto Nakamura,"['Nozomi Ōhashi', 'Kie Kitano', 'Hiroshi Tsuchida', 'Cho']","['Familial', 'Animation']",6000000,"['Cheburashka Movie Partners', 'Frontier Works', 'TOHO', 'Shogakukan', 'TV Tokyo Broadband Entertainment', 'Studio Deen', 'movic', 'Hakuhodo DY Media Partners', 'Yahoo! Japan', 'Cheburashka Project', 'Ffango Entertoyment', 'TV Tokyo']"
norm,259795,2016-12-21,Trevor Wall,"['Rob Schneider', 'Heather Graham', 'Maya Feltheimer', 'Ken Jeong']","['Aventure', 'Animation', 'Comédie', 'Familial']",7000000,"['Lionsgate', 'Splash Entertainment', 'Telegael', 'Assemblage Entertainment', 'Mandate International', 'Yang Yang Pictures']"
memelapluie,49237,2011-01-05,Icíar Bollaín,"['Luis Tosar', 'Gael García Bernal', 'Juan Carlos Aduviri', 'Karra Elejalde']","['Drame', 'Histoire']",10600000,"['Vaca Films', 'Morena Films', 'Alebrije Producciones', 'Mandarin Cinéma']"
avatarlavoiedeleau,3010310,2022-12-14,James Cameron,"['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver', 'Stephen Lang']","['Science-Fiction', 'Aventure', 'Action']",460000000,"['20th Century Studios', 'Lightstorm Entertainment', 'TSG Entertainment']"
target,186074,2012-03-21,McG,"['Reese Witherspoon', 'Chris Pine', 'Tom Hardy', 'Laura Vandervoort']","['Action', 'Comédie', 'Romance']",65000000,"['Dune Entertainment', 'Overbrook Entertainment', 'Robert Simonds Productions', '20th Century Fox']"
truelegend,10420,2011-09-28,Yuen Woo-ping,"['Vincent Zhao', 'Zhou Xun', 'Andy On', 'Guo Xiaodong']","['Action', 'Fantastique']",20000000,"['Shanghai Film Group', 'EDKO Film', 'Edko Management and Consulting', 'Focus Features']"
happynewyear,232819,2011-12-21,Garry Marshall,"['Hilary Swank', 'Robert De Niro', 'Michelle Pfeiffer', 'Josh Duhamel']","['Comédie', 'Romance']",56000000,['New Line Cinema']
contagion,394179,2011-11-09,Steven Soderbergh,"['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law']","['Drame', 'Thriller', 'Science-Fiction']",60000000,"['Participant', 'Imagenation Abu Dhabi FZ', 'Double Feature Films', 'Regency Enterprises', 'Warner Bros. Pictures']"
riddick,254478,2013-09-18,David Twohy,"['Vin Diesel', 'Matt Nable', 'Katee Sackhoff', 'Jordi Mollà']","['Science-Fiction', 'Action', 'Thriller']",38000000,"['One Race', 'Riddick Canada Productions', 'Radar Pictures', 'Universal Pictures', 'Mandate International']"
lockout,285441,2012-04-18,Stephen St. Leger,"['Guy Pearce', 'Maggie Grace', 'Vincent Regan', 'Joseph Gilgun']","['Action', 'Thriller', 'Science-Fiction']",20000000,"['EuropaCorp', 'Canal+', 'Ciné+', 'FilmDistrict', 'Digital Factory']"
albertnobbs,41237,2012-02-22,Rodrigo García,"['Glenn Close', 'Mia Wasikowska', 'Aaron Taylor-Johnson', 'Janet McTeer']",['Drame'],8000000,"['Mockingbird Pictures', 'Trillium Productions', 'Parallel Film Productions', 'Morrison Films', 'WestEnd Films', 'DragonCove Studios', 'Chrysalis Films', 'Allen & Associates', 'Canal+', 'Screen Ireland']"
identitesecrete,295438,2011-09-28,John Singleton,"['Taylor Lautner', 'Lily Collins', 'Alfred Molina', 'Sigourney Weaver']","['Thriller', 'Action', 'Mystère']",35000000,"['Vertigo Entertainment', 'Gotham Group', 'Tailor Made', 'Mango Farms', 'Quick Six Entertainment', 'Lionsgate']"
w.e.,13996,2012-05-09,Madonna,"['Abbie Cornish', 'Andrea Riseborough', ""James D'Arcy"", 'Oscar Isaac']","['Drame', 'Romance']",15000000,"['Semtex Films', 'IM Global']"
elles,41491,2012-02-01,Małgorzata Szumowska,"['Juliette Binoche', 'Anaïs Demoustier', 'Joanna Kulig', 'Louis-Do de Lencquesaing']",['Drame'],4000000,"['Canal+ Polska', 'ZDF', 'Slot Machine', 'Zentropa International Köln', 'Zentropa International France', 'Liberator Productions', 'Shot - Szumowski']"
minuitaparis,545601,2011-05-11,Woody Allen,"['Owen Wilson', 'Rachel McAdams', 'Kurt Fuller', 'Mimi Kennedy']","['Fantastique', 'Comédie', 'Romance']",17000000,"['Pontchartrain Productions', 'Gravier Productions', 'Mediapro', 'Versátil Cinema', 'TV3', 'Firstep', 'Imagina International Sales', 'Sony Pictures Classics']"
leswinners,7534,2011-08-31,Tom McCarthy,"['Paul Giamatti', 'Alex Shaffer', 'Amy Ryan', 'Melanie Lynskey']","['Drame', 'Comédie']",10831173,"['Next Wednesday Productions', 'Fox Searchlight Pictures', 'Everest Entertainment', 'Groundswell Productions']"
lemoine,101021,2011-07-13,Dominik Moll,"['Vincent Cassel', 'Déborah François', 'Joséphine Japy', 'Sergi López']",['Thriller'],11000000,['Diaphana Films']
lerite,372683,2011-03-09,Mikael Håfström,"['Anthony Hopkins', ""Colin O'Donoghue"", 'Alice Braga', 'Rutger Hauer']","['Drame', 'Thriller', 'Horreur']",37000000,"['New Line Cinema', 'Contrafilm', 'Mid Atlantic Films', 'Hungarian National Film Office', 'Rome Film Commission', 'Lazio Film Commission']"
gravity,1493000,2013-10-23,Alfonso Cuarón,"['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']","['Science-Fiction', 'Thriller', 'Drame']",105000000,"['Esperanto Filmoj', 'Warner Bros. Pictures', 'Heyday Films']"
lolusa,41163,2012-09-12,Lisa Azuelos,"['Miley Cyrus', 'Demi Moore', 'Douglas Booth', 'Ashley Greene']","['Drame', 'Comédie', 'Romance']",11000000,"['PIC Agency', 'Double Feature Films', 'Lol Productions', 'Mandate Pictures', 'Lionsgate', 'Mandate International', 'HopeTown Entertainment']"
lepetitprince,641055,2015-07-29,Mark Osborne,"['Jeff Bridges', 'Mackenzie Foy', 'Rachel McAdams', 'Marion Cotillard']","['Aventure', 'Animation', 'Fantastique', 'Familial']",64000000,"['Orange Studio', 'ON Animation Studios', 'Canal+', 'CNC', 'LPPTV', 'M6 Films', 'On Entertainment', 'Paramount', 'Lucky Red']"
serena,61821,2014-11-12,Susanne Bier,"['Jennifer Lawrence', 'Bradley Cooper', 'Rhys Ifans', 'Toby Jones']",['Drame'],30000000,"['Chockstone Pictures', '2929 Productions', 'Nick Wechsler Productions']"
savages,216929,2012-09-26,Oliver Stone,"['Taylor Kitsch', 'Blake Lively', 'Aaron Taylor-Johnson', 'John Travolta']","['Crime', 'Drame', 'Thriller']",45000000,"['Relativity Media', 'Ixtlan', 'Onda Entertainment', 'Universal Pictures']"
simetierre,385254,2019-04-10,Kevin Kölsch,"['Jason Clarke', 'Amy Seimetz', 'John Lithgow', 'Jeté Laurence']","['Horreur', 'Thriller']",21000000,"['di Bonaventura Pictures', 'Room 101']"
leroiarthurlalegendedexcalibur,362905,2017-05-17,Guy Ritchie,"['Charlie Hunnam', 'Jude Law', 'Astrid Bergès-Frisbey', 'Eric Bana']","['Action', 'Drame', 'Fantastique']",175000000,"['Village Roadshow Pictures', 'Weed Road Pictures', 'Wigram Productions', 'Safehouse Pictures', 'Warner Bros. Pictures']"
j.edgar,627624,2012-01-11,Clint Eastwood,"['Leonardo DiCaprio', 'Naomi Watts', 'Armie Hammer', 'Josh Lucas']","['Drame', 'Crime', 'Histoire']",35000000,"['Imagine Entertainment', 'Malpaso Productions', 'Wintergreen Productions', 'Warner Bros. Pictures']"
alvinetleschipmunks3,798683,2011-12-21,Mike Mitchell,"['Jason Lee', 'David Cross', 'Jenny Slate', 'Justin Long']","['Comédie', 'Fantastique', 'Familial', 'Musique', 'Animation']",75000000,"['Fox 2000 Pictures', '20th Century Fox', 'Regency Enterprises', 'Dune Entertainment', 'Bagdasarian Productions']"
unjour,130096,2011-08-24,Lone Scherfig,"['Anne Hathaway', 'Jim Sturgess', 'Tom Mison', 'Jodie Whittaker']","['Drame', 'Romance']",15000000,"['Color Force', 'Film4 Productions']"
echangestandard,89384,2011-12-28,David Dobkin,"['Jason Bateman', 'Ryan Reynolds', 'Leslie Mann', 'Olivia Wilde']",['Comédie'],52000000,"['Universal Pictures', 'Relativity Media', 'Original Film', 'Big Kid Pictures', 'Rampage VFX']"
leprodige,42290,2015-09-16,Edward Zwick,"['Tobey Maguire', 'Peter Sarsgaard', 'Liev Schreiber', 'Michael Stuhlbarg']","['Thriller', 'Drame']",19000000,"['Gail Katz Productions', 'PalmStar Media']"
milleniumleshommesquinaimaientpaslesfemmes,477509,2012-01-18,David Fincher,"['Daniel Craig', 'Rooney Mara', 'Christopher Plummer', 'Stellan Skarsgård']","['Thriller', 'Crime', 'Mystère']",90000000,"['Ground Control', 'Columbia Pictures', 'Scott Rudin Productions', 'Film Rites', 'Metro-Goldwyn-Mayer', 'Yellow Bird']"
kickass2,375017,2013-08-21,Jeff Wadlow,"['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Christopher Mintz-Plasse', 'Lyndsy Fonseca']","['Action', 'Aventure', 'Crime']",28000000,"['Marv Films', 'Universal Pictures', 'dentsu', 'Plan B Entertainment']"
17filles,30948,2011-12-14,Muriel Coulin,"['Louise Grinberg', 'Juliette Darche', 'Roxane Duran', 'Esther Garrel']",['Drame'],4141459,"['Archipel 33>35', 'ARTE France Cinéma']"
cloclo,1006479,2012-03-14,Florent-Emilio Siri,"['Jérémie Renier', 'Benoît Magimel', 'Monica Scattini', 'Sabrina Seyvecou']",['Drame'],27563396,"['LGM Productions', 'StudioCanal']"
mysteresdelisbonne,10021,2010-10-20,Raúl Ruiz,"['Adriano Luz', 'Maria João Bastos', 'Ricardo Pereira', 'Clotilde Hesme']",['Drame'],2500000,"['Clap Filmes', 'Alfama Films', 'RTP', 'ARTE']"
lafamilleaddams,325851,2019-12-04,Conrad Vernon,"['Oscar Isaac', 'Charlize Theron', 'Finn Wolfhard', 'Chloë Grace Moretz']","['Familial', 'Animation', 'Comédie', 'Fantastique']",40000000,"['Cinesite Animation', 'Nitrogen Studios Canada', 'Bron Studios', 'Metro-Goldwyn-Mayer']"
incendies,41570,2011-01-12,Denis Villeneuve,"['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Maxim Gaudette', 'Rémy Girard']","['Drame', 'Guerre', 'Mystère']",6800000,"['TS Productions', 'Phi Group', 'micro_scope', 'Entertainment One', 'Téléfilm Canada', 'Super Écran', 'CNC', 'The Movie Network', 'Société Radio-Canada', 'Astral Media', 'Seville International', 'Sony Pictures Classics']"
ledernierexorcisme,150181,2010-09-15,Daniel Stamm,"['Ashley Bell', 'Patrick Fabian', 'Iris Bahr', 'Louis Herthum']","['Horreur', 'Thriller', 'Mystère']",1800000,"['Strike Entertainment', 'StudioCanal', 'Arcade Pictures']"
youngadult,84715,2012-03-28,Jason Reitman,"['Charlize Theron', 'Patton Oswalt', 'Patrick Wilson', 'Elizabeth Reaser']","['Comédie', 'Drame']",12000000,"['Indian Paintbrush', 'Paramount', 'Denver and Delilah Productions', 'Right of Way Films']"
lepremierquiladit,50116,2010-07-21,Ferzan Özpetek,"['Riccardo Scamarcio', 'Nicole Grimaudo', 'Alessandro Preziosi', 'Ennio Fantastichini']","['Comédie', 'Drame', 'Romance']",7000000,"['Fandango', 'Faros Film', 'RAI Cinema']"
bienvenueabord,549947,2011-10-05,Eric Lavaine,"['Franck Dubosc', 'Valérie Lemercier', 'Gérard Darmon', 'Luisa Ranieri']",['Comédie'],12000000,"['Same Player', 'Pathé', 'Appaloosa Films', 'M6 Films']"
godzilla,720996,2014-05-14,Gareth Edwards,"['Aaron Taylor-Johnson', 'Elizabeth Olsen', 'Juliette Binoche', 'Bryan Cranston']","['Action', 'Drame', 'Science-Fiction']",160000000,['Legendary Pictures']
eva,9556,2012-03-21,Kike Maíllo,"['Daniel Brühl', 'Marta Etura', 'Alberto Ammann', 'Claudia Vega']","['Science-Fiction', 'Drame']",7971518,"['Wild Bunch', 'Canal+ España', 'Escándalo Films', 'Ran Entertainment', 'Saga-Productions', 'Canal+', 'TV3', 'TVE']"
